curl curl-7_5 curl-7_35_0
electron v3.0.0-beta.8 v2.0.8
go origin/dev.boringcrypto.go1.9  go1.10beta1
jgit v4.7.1.201706071930-r v4.1.2.201602141800-r
julia origin/jn/gc-pool-lazy origin/jb/06_compiler_perf
julia origin/ajf/broadcast-dicts origin/fe/default-environment
julia origin/teh/ducktype_functions origin/yyc/banner
kotlin origin/rr/mg_mpp_rc_fixes origin/spec-tests-from-1.3-M2
kotlin origin/rrr/1.3-M2/dsavvinov/fix-lv-again origin/rr/gradle/new-mpp-metadata-publish
linux v3.1 v3.8
linux v4.8 v4.9
linux v4.9 v4.10
odoo 5.0.2-addons 6.0.3-server
openssl OpenSSL_0_9_8n OpenSSL_1_0_1-post-auto-reformat
php-src php-5.6.37  php-7.1.20
rails origin/ensure-we-always-cleanup-dbs origin/webpacker-default
swift origin/typelist-existential origin/shahmishal-patch-1
tensorflow origin/achowdhery-patch-2 tflite-v0.1.7
TypeScript origin/programInServerPerfLogging origin/ts-nonewline
